post	class	implied_statement	model_prediction
" rt the words  "" love your race "" "" are now a hate symbol according to the anti-defamation leaguedoes that just apply to white people or everybody ? """	implicit_hate	People of color are allowed to love their race but white people are not	implicit_hate <<<white people>>>
" rt this is a ploy . you are correct . they calculate that if they win  they'll stilly do nothing . however  if they lose they will just blame the issues and say  "" you see  people don't want a wall  they won't more 3rd world immigration . "" "" it is the perfect win win situation for them ! """	implicit_hate	Immigrants are unwanted	"implicit_hate <<<""immigrants"">>>"
" she's a typical leftie  cultural relativist  terrified of being thought  "" racist "" "" . islam """	implicit_hate	Liberals are weak	"implicit_hate <<<""leftists"", ""cultural relativists"", ""Muslims"">>>"
" soon they will be asking  "" how can remaining whites integrate into dutch muslim mainstream culture "" "" """	implicit_hate	Immigrants want to displace natives	implicit_hate <<<whites>>>
" the biggest lie of all is the fake jewish  "" holocaust "" "" narrative of wwii ! on the importance of exposing the holohoax """	implicit_hate	Jewish people are making up the Halocaust	explicit_hate <<<Jewish people>>>
" to say  "" white lives matter "" "" is pure  "" "" racist hate "" "" . anti-racist is a code word for #antiwhite . """	implicit_hate	non-white people are racist	explicit_hate <<<white people>>>
" well those  "" groups "" "" are anti-white and it's obvious in their speech . """	implicit_hate	Minorities oppose whites	"implicit_hate <<<""white people"">>>"
" what is an  "" amrcn "" "" doing with an ' isrli counter terror agt ? ' well .. once a jew always a jew .. very clannish ! ! """	implicit_hate	Jewish people are bad.	"implicit_hate <<<""Jewish people"", ""Americans"">>>"
" you are the one committing the double standard   "" i love jews their genocide sucks  but oh well whites "" "" """	implicit_hate	Jewish people want white people to be eliminated	explicit_hate <<<Jews, whites>>>
#berkeley police dept and mayor should be sued by those violently assaulted by #antifa while #berkeley	implicit_hate	Police officers hate Antifa.	"implicit_hate <<<""antifa"">>>"
#howtospotafeminist their favorite colour isn't white .	implicit_hate	Feminists hate white people.	"implicit_hate <<<""women"", ""feminists"">>>"
#msnbc guest : more white kids have to die . only then will whites understand racism . disgusting .	implicit_hate	White people should die.	explicit_hate <<<white people>>>
#spreadthetruth radical muslims came out again on the streets ( cont )	implicit_hate	Muslims are radicals	"implicit_hate <<<""Muslims"">>>"
. tom nichols is a parody of a failed boomer cuck  whom no one listens to anymore .	implicit_hate	Old people don't make sense.	"explicit_hate <<<""baby boomers"">>>"
1 godfather of alt-right / white nationalists ~ jared taylor concured w / controversial book the bell curve findings on iq & race	implicit_hate	non-white people have low IQ	"implicit_hate <<<""white nationalists"", ""race"">>>"
1st the will question my race . then call me a troll . then ws . then more race . rinse repeat . when someone would rather call names than debate the idea .. #game #set #matchthey hate govt yet demand more and more entitlements . blame every bad life choice on race . want white guilt	implicit_hate	non-white people are irresponsible	implicit_hate <<<race, government critics, individuals who demand entitlements, individuals who blame their bad life choices on race, white people who feel guilty about racism>>>
2016 white privilege conference : contextualizing jewish steered climate of anti-white terror	implicit_hate	Jewish people are anti-white	implicit_hate <<<White people, Jewish people>>>
74 % of terrorist attacks in the us come from you - us nazis and white supremacists / christi	implicit_hate	Neo Nazis and white Supremacists are terrorists	"explicit_hate <<<""Muslims"", ""Jews"", ""African Americans"">>>"
: degenerate black racist murdered young white national socialist for swastikatattoo by	implicit_hate	Black people are racists and murderers	explicit_hate <<<black people, white nationalists>>>
: guess i'll tell all my successful southern friends they owe it all to a slave they've never owned	implicit_hate	White people don't all owe their success to owning slaves	implicit_hate <<<Black people>>>
: i never had anyone ever hate me because i'm white . ever !	implicit_hate	People of color hate white people just because they're white	not_hate
: knockout king in pittsburgh : another anti-white racist attacks in obama's america ( video ) via ...	implicit_hate	Blacks oppose whites.	"implicit_hate <<<""white people"">>>"
: muslims don't want to assimilate - rathe	implicit_hate	Muslims don't want to be involved with non-Muslims	implicit_hate <<<muslims>>>
: new black panther negroes started mobilization to burn white communities	implicit_hate	Black Folks burn White Communities	explicit_hate <<<white people>>>
: new black panther's white genocide project : ' if they are white  kill em all ' ( video ) via	implicit_hate	white people are undesirable	explicit_hate <<<white people>>>
: they want to call you bigoted  racist  prejudiced  or anti muslim to control you .	implicit_hate	White people are being targeted with hate speech in order to make them think in an anti-white way	implicit_hate <<<Muslims>>>
: via tennessee high school students visit mosque  get qur'an - - not visiting church or synagogue	implicit_hate	Muslims are taking over	not_hate
: wake up white america ! ! your end is coming : ; wtf ? !	implicit_hate	Minorities will eliminate white people	explicit_hate <<<white people>>>
: when whitey won't stand up for himself ... ' hundreds of young black people beating white people ' ...  ...	implicit_hate	Black people are violent and attacking white people	implicit_hate <<<white people>>>
a reminder of what black people think about you  white man	implicit_hate	Black people are racist	"implicit_hate <<<""Black people"">>>"
a very simple question  to you : is it ok to be white ?	implicit_hate	Minorities are racist against whites.	"implicit_hate <<<""people of color"">>>"
according to the #white house  june is lgbt pride month . i'm a white southern christian . can i be proud of that ?	implicit_hate	LGBT individuals draw attention to themselves	implicit_hate <<<LGBTQ+ community>>>
agreed . the white race got too selfish and stopped having kids in exchange for materialism . now they're done .	implicit_hate	white people are selfish	"implicit_hate <<<""white people"">>>"
all american poor communities black white asian hispanic mexican . i just don't see controversy	implicit_hate	minorities are poor	not_hate
all hollowed out : the lonely poverty of america's white working class	implicit_hate	Minorities have decimated poor white society.	implicit_hate <<<white working class>>>
allows to call for rape of white women in america ! stop him	implicit_hate	People of color want to rape white women.	explicit_hate <<<white women>>>
america was 95 % white until 1965 . the rest of the west was even more white . we borrow technology that works  but not other people .	implicit_hate	Whites are racist	implicit_hate <<<White people>>>
american diversity work in progress : black teens kill white girl for bicycle via #tcot	implicit_hate	Black people are violent killers	implicit_hate <<<Black people, White people>>>
americans first ! illegals have to go it's time for americans to get out of poverty !	implicit_hate	Immigrants must leave America	implicit_hate <<<Americans, immigrants>>>
and in an even bigger surprise : a jew calls another jew a jew to get another jew to cry -> wait for	implicit_hate	Jews are hateful to each other.	implicit_hate <<<Jewish people>>>
andrew quackson this dude for sure is some type of government agent dude and definitely judaic hiding behind a thinly catholic veal	implicit_hate	Jews conspire against others	implicit_hate <<<Jewish people, Catholics>>>
anonymous tweeting is new white hood rt : blacks absolutely should go back to africa .	implicit_hate	Black people should go back to Africa.	explicit_hate <<<blacks>>>
